Year,Average_Price
2015,528624.7
2016,608500.6
2017,585378.3
2018,578675.8
2019,562008
2020,553126
2021,558056.6
2022,553431.6
2023,606014.2
2024,618558.6
2025,514310.13
2026,514652.09
2027,514712.9
2028,515644.4
2029,514678.4
